Gene,Metabolite,a (g→m),b (m→e|g),c_total (g→e),c_direct,prop_mediated,sobel_z,sobel_p,FDR
Zm00001d048763,C_48612_393.0127mz_9.02min_78108_,2.911562683668359,-0.28093868744886735,-0.3197174964916767,0.4982531022832153,2.5584167515092076,-2.3291587284997743,0.03044604458071687,0.0666356988408031
Zm00001d008462,C_50100_359.0368mz_9.37min_32541_,-1.478262311244798,-0.22504287229258557,0.28535748283975826,-0.04731491368464691,1.1658092621710447,2.3219723837264077,0.030904823872484055,0.0666356988408031
Zm00001d047069,C_49710_246.9755mz_9.30min_57731_,2.111275840391884,-0.303652976306865,-0.4129310116375334,0.2281641811022342,1.5525479430508706,-2.3197299001104548,0.031049286460750114,0.0666356988408031
ENSRNA049463865,C_48196_231.0110mz_8.91min_63835_,-1.4726304186136876,-0.24388619973147194,0.1251382281496924,-0.2340160082549668,2.8700601064531055,2.3149418409973186,0.031359825590257406,0.0666356988408031
Zm00001d010662,C_49632_264.9867mz_9.28min_32505_,-1.1153817100304528,-0.2689571476926943,0.151385019846761,-0.14860486347162905,1.9816351949621822,2.3134839044724855,0.03145495062794046,0.0666356988408031
Zm00001d027576,C_49710_246.9755mz_9.30min_57731_,-0.7947858461011095,-0.3446737343438667,0.04286939534893463,-0.23107241023038477,6.390148574515113,2.311698819947556,0.031571783364139794,0.0666356988408031
Zm00001d027576,C_50100_359.0368mz_9.37min_32541_,-1.0152037217926166,-0.27284861627254703,0.04286939534893463,-0.23412753537691913,6.46141445362694,2.3110802015695353,0.031612364882072086,0.0666356988408031
Zm00001d047069,C_49626_329.0291mz_9.28min_7368_,2.3789914930313873,-0.2629855118706577,-0.4129310116375334,0.21270928389326266,1.5151206324992048,-2.3001433010636587,0.03233781763815946,0.0666356988408031
Zm00001d044455,C_50099_435.0251mz_9.37min_32483_,-1.0105079325391817,-0.29440440757153735,0.14711597813516564,-0.1503820110903702,2.0222003958822463,2.2958603744787407,0.03262606443429639,0.0666356988408031
Zm00001d044455,C_49632_264.9867mz_9.28min_32505_,-1.1112438135782137,-0.26848975512187206,0.14711597813516564,-0.15124160125314368,2.028043338121897,2.293130627267019,0.0328110130918593,0.0666356988408031
Zm00001d027576,C_49591_303.9747mz_9.27min_32493_,-0.9272476241390853,-0.2916923628662885,0.04286939534893463,-0.22760165509834818,6.309187434200759,2.289651832543738,0.03304811115445783,0.0666356988408031
Zm00001d027576,C_49632_264.9867mz_9.28min_32505_,-0.9196665805483168,-0.291164550231886,0.04286939534893463,-0.22490491093971335,6.246281388134917,2.2813285871364433,0.03362179852768343,0.0666356988408031
Zm00001d044455,C_49710_246.9755mz_9.30min_57731_,-0.9336144995779625,-0.3130969119331204,0.14711597813516564,-0.1451958386186799,1.986948123916754,2.2785745208264303,0.03381363326411191,0.0666356988408031
Zm00001d047069,C_49632_264.9867mz_9.28min_32505_,2.467238747464635,-0.256396108094737,-0.4129310116375334,0.21965940095292563,1.5319518146187103,-2.2778379782785536,0.03386510753494454,0.0666356988408031
Zm00001d010662,C_48196_231.0110mz_8.91min_63835_,-1.306033192243012,-0.23323168508695138,0.151385019846761,-0.15322330235956816,2.01214309391159,2.277410168793174,0.033895038651148734,0.0666356988408031
Zm00001d008462,C_50074_631.0441mz_9.36min_56259_,-1.2073562583929733,-0.27697905535378886,0.28535748283975826,-0.04905491308541432,1.171906874833771,2.2759284853008754,0.03399889076665841,0.0666356988408031
Zm00001d027576,C_48409_601.0347mz_8.98min_8057_,-1.2789248514382339,-0.21421280965360381,0.04286939534893463,-0.23109269041346825,6.390621643540658,2.2712562135256245,0.034328291888323204,0.0666356988408031
Zm00001d016016,C_50074_631.0441mz_9.36min_56259_,-0.9577737880932486,-0.35823870461440355,-0.04735501832814676,-0.3904666594883033,-7.245518073344693,2.270140308874668,0.034407397318660715,0.0666356988408031
Zm00001d008462,C_48409_601.0347mz_8.98min_8057_,-1.7739641709487626,-0.17533905789524792,0.28535748283975826,-0.025687723634323367,1.0900194499148572,2.2667247754215403,0.034650563397217615,0.0666356988408031
Zm00001d047069,C_50099_435.0251mz_9.37min_32483_,2.180737674244949,-0.2759541450255783,-0.4129310116375334,0.188852588783757,1.4573465868665003,-2.2347349981312603,0.03700584392950246,0.06914915190794305
Zm00001d044455,C_50100_359.0368mz_9.37min_32541_,-1.1476936598631682,-0.24492675203067232,0.14711597813516564,-0.13398490230131566,1.9107433740352422,2.2303414466612357,0.03734054203028925,0.06914915190794305
Zm00001d027576,C_50099_435.0251mz_9.37min_32483_,-0.8161632788073854,-0.3136574548670707,0.04286939534893463,-0.2131263014377535,5.971525716726723,2.213265988574035,0.03866781470875158,0.06951020933114568
Zm00001d008462,C_48612_393.0127mz_9.02min_78108_,-1.281570029522972,-0.23692299968884445,0.28535748283975826,-0.01827593286614726,1.064045746003479,2.2100103667018405,0.03892571722544158,0.06951020933114568
Zm00001d016016,C_49626_329.0291mz_9.28min_7368_,-1.042882542057915,-0.31407953589854704,-0.04735501832814676,-0.37490308313439485,-6.916860691226064,2.1992241710742655,0.03979144116028599,0.06979962302523532
Zm00001d008462,C_49710_246.9755mz_9.30min_57731_,-1.1421985643399182,-0.27445436642281495,0.28535748283975826,-0.028123900465201412,1.0985567302645234,2.1888770826320587,0.04063840004287478,0.06979962302523532
Zm00001d008462,C_49591_303.9747mz_9.27min_32493_,-1.318927574445083,-0.23231546358885563,0.28535748283975826,-0.021049788057575958,1.0737663783970102,2.1823418367594156,0.041181777584888835,0.06979962302523532
Zm00001d027576,C_49626_329.0291mz_9.28min_7368_,-0.8573266313464869,-0.29004138155567216,0.04286939534893463,-0.20579080525127155,5.8004130586923655,2.16312328390726,0.04281828579745173,0.07136380966241955
Zm00001d012420,C_48196_231.0110mz_8.91min_63835_,-0.9254629840786452,-0.27606696868369657,-0.11261861694094333,-0.36810837758450354,-2.2686281148128273,2.153357231224848,0.04367235876463704,0.07159403076170007
Zm00001d027576,C_48196_231.0110mz_8.91min_63835_,-1.0002474870561155,-0.24158425052360832,0.04286939534893463,-0.19877464414963908,5.636749423025836,2.1413091329858855,0.044747312811894924,0.07217308518047569
Zm00001d010662,C_50099_435.0251mz_9.37min_32483_,-0.922215471391092,-0.2779026465712919,0.151385019846761,-0.10490110036181521,1.6929424091498684,2.123425268045643,0.04638723996785021,0.07363053963150827
Zm00001d049769,C_48409_601.0347mz_8.98min_8057_,5.637840059604711,-0.13596862682291555,-1.1830790681762808,-0.4165096970245977,0.6479443274517159,-2.0950152304686176,0.049104518927774565,0.07557185112735129
Zm00001d044455,C_48196_231.0110mz_8.91min_63835_,-1.1898379825142333,-0.21795476600629737,0.14711597813516564,-0.11221488092913001,1.7627647407953908,2.09430473943509,0.04917427981060474,0.07557185112735129
ENSRNA049463865,C_50099_435.0251mz_9.37min_32483_,-1.0300962513646037,-0.2876910714725528,0.1251382281496924,-0.17121126612524912,2.368177164219102,2.0871938221030164,0.04987742174405185,0.07557185112735129
Zm00001d016016,C_48196_231.0110mz_8.91min_63835_,-1.1474342714901924,-0.25501584606926386,-0.04735501832814676,-0.3399689398810869,-6.179153379801714,2.0772611818275375,0.050874761390005574,0.07593247968657549
Zm00001d016016,C_50100_359.0368mz_9.37min_32541_,-1.1079047019688149,-0.27612149618996995,-0.04735501832814676,-0.35327132227167896,-6.460060934274888,2.0610293028681834,0.05254332596507072,0.07686874944065981
Zm00001d016016,C_48409_601.0347mz_8.98min_8057_,-1.4156699664868069,-0.21827507939386237,-0.04735501832814676,-0.35636049265856085,-6.525295211357741,2.043799565756302,0.05436815827324071,0.07686874944065981
Zm00001d008462,C_49632_264.9867mz_9.28min_32505_,-1.2433138595302855,-0.2215770634689891,0.28535748283975826,0.009867648874742896,0.9654200451428707,2.041863750471971,0.05457669928537334,0.07686874944065981
ENSRNA049463865,C_48409_601.0347mz_8.98min_8057_,-1.527953677073444,-0.19409084833112805,0.1251382281496924,-0.17142359724415943,2.3698739368364694,2.0418627050231373,0.054576812102868466,0.07686874944065981
ENSRNA049463865,C_49591_303.9747mz_9.27min_32493_,-1.074778445441681,-0.25684903538428044,0.1251382281496924,-0.15091757881381904,2.206006997584215,1.9867848754053754,0.06081865865823488,0.08447035924754845
Zm00001d008462,C_50099_435.0251mz_9.37min_32483_,-1.0414295713192592,-0.2370143180003485,0.28535748283975826,0.038523763248127896,0.8649982370717756,1.9545849171857035,0.06475580455913921,0.08777419941568029
Zm00001d008462,C_49626_329.0291mz_9.28min_7368_,-1.0914557869114208,-0.22338463503528513,0.28535748283975826,0.041543030223399,0.8544175894391128,1.953019088719626,0.06495290756760341,0.08777419941568029
ENSRNA049463865,C_49626_329.0291mz_9.28min_7368_,-1.0202717021959262,-0.26097576477035905,0.1251382281496924,-0.1411279596044445,2.127776553105938,1.938857687118865,0.06675982732516372,0.0890131031002183
ENSRNA049463865,C_48612_393.0127mz_9.02min_78108_,-1.036253935301232,-0.259195348896021,0.1251382281496924,-0.14345397215558497,2.1463640989385193,1.931696101169823,0.06769045327494472,0.08906638588808516
Zm00001d008462,C_48196_231.0110mz_8.91min_63835_,-1.4305339796071421,-0.18412167332265147,0.28535748283975826,0.021965172769579322,0.9230257691125142,1.922220061084195,0.068939471452105,0.08953178110662986
Zm00001d047069,C_48196_231.0110mz_8.91min_63835_,2.360856033203462,-0.19477278277065863,-0.4129310116375334,0.046899487670406526,1.1135770536691354,-1.9102440600521795,0.07054711537989511,0.09001817514460698
ENSRNA049463865,C_49632_264.9867mz_9.28min_32505_,-1.0250534695926317,-0.2504770010016213,0.1251382281496924,-0.13161409078017533,2.05174967494934,1.9060758888145595,0.07111435836423952,0.09001817514460698
ENSRNA049463865,C_50100_359.0368mz_9.37min_32541_,-1.097399982929057,-0.2357632906757392,0.1251382281496924,-0.13358840301316255,2.0675267261524746,1.8740637896774606,0.07560647317107971,0.09384193960409445
Zm00001d049769,C_50100_359.0368mz_9.37min_32541_,4.475606834985904,-0.1615724247802341,-1.1830790681762808,-0.4599444194846227,0.6112310395334539,-1.8709143612120647,0.07606161030424308,0.09384193960409445
ENSRNA049463865,C_50074_631.0441mz_9.36min_56259_,-0.8743298905357968,-0.28858047063395353,0.1251382281496924,-0.1271763031504584,2.016286589884652,1.8648116221659674,0.07695039047535746,0.09384193960409445
ENSRNA049463865,C_49710_246.9755mz_9.30min_57731_,-0.8496049342503831,-0.29278872400497136,0.1251382281496924,-0.1236165164578023,1.987839753571788,1.8555321254874961,0.07831927159088004,0.09436056818178318
Zm00001d049769,C_48612_393.0127mz_9.02min_78108_,3.9290761854098033,-0.17088783201862218,-1.1830790681762808,-0.5116477570155993,0.5675286878295417,-1.8447204909074943,0.079941023203556,0.0951678847661381
Zm00001d012420,C_49710_246.9755mz_9.30min_57731_,-0.5934211810611841,-0.3440804381598878,-0.11261861694094333,-0.3168032369338347,-1.8130627558671302,1.773880294843059,0.09131023265760918,0.10742380312659904
Zm00001d012420,C_49626_329.0291mz_9.28min_7368_,-0.6797743757753919,-0.3005590418076295,-0.11261861694094333,-0.3169309519693766,-1.814196804917021,1.7660396328193824,0.09265082135269909,0.1077335132008129
Zm00001d012420,C_50074_631.0441mz_9.36min_56259_,-0.6033912391103091,-0.33596595032775745,-0.11261861694094333,-0.31533752800808257,-1.8000479545352974,1.7501159453560045,0.09542582919294018,0.10968486114131056
Zm00001d049769,C_49626_329.0291mz_9.28min_7368_,3.4694813752347295,-0.16110099682332324,-1.1830790681762808,-0.6241421601660394,0.4724425636841365,-1.733712836727439,0.09835896954396373,0.11177155629995877
Zm00001d049769,C_50074_631.0441mz_9.36min_56259_,3.3906979769074015,-0.18279870881387603,-1.1830790681762808,-0.5632638560197855,0.5239000746686712,-1.699168453069871,0.10479010655270549,0.11774169275584886
Zm00001d049769,C_49591_303.9747mz_9.27min_32493_,3.8090488302739782,-0.15652189382446627,-1.1830790681762808,-0.5868795315919293,0.5039388766326451,-1.6850694618173345,0.10751638936189956,0.11946265484655506
Zm00001d012420,C_49632_264.9867mz_9.28min_32505_,-0.6538650117781301,-0.2856452645783882,-0.11261861694094333,-0.2993920612288603,-1.6584597587968968,1.6769997767423521,0.1091038341818189,0.11989432327672407
Zm00001d012420,C_49591_303.9747mz_9.27min_32493_,-0.6619587653248764,-0.2864456803777973,-0.11261861694094333,-0.30223384585647595,-1.6836934608686054,1.6674746143139367,0.11100321682959136,0.12065567046694713
Zm00001d049769,C_49710_246.9755mz_9.30min_57731_,3.2943829493798473,-0.17969008515155185,-1.1830790681762808,-0.5911111154803971,0.5003621217036692,-1.6117631115771047,0.12268293976291611,0.1307198994438348
Zm00001d012420,C_50100_359.0368mz_9.37min_32541_,-0.7043307564959407,-0.26451893746202215,-0.11261861694094333,-0.2989274402710729,-1.6543341446630357,1.6057636815792644,0.12400028235079574,0.1307198994438348
Zm00001d049769,C_50099_435.0251mz_9.37min_32483_,3.305032887104181,-0.16372449387515547,-1.1830790681762808,-0.6419642314944072,0.45737842147440194,-1.6049316872745136,0.12418390447164307,0.1307198994438348
Zm00001d012420,C_48612_393.0127mz_9.02min_78108_,-0.6348809991635422,-0.28666373288580443,-0.11261861694094333,-0.2946159740994345,-1.616050366290058,1.5844983701767013,0.1287656635868304,0.134130899569615
Zm00001d049769,C_49632_264.9867mz_9.28min_32505_,3.706042148211535,-0.14471382660501725,-1.1830790681762808,-0.6467635273491095,0.45332180684584594,-1.521327155401673,0.14383156535722885,0.14827996428580295
Zm00001d012420,C_50099_435.0251mz_9.37min_32483_,-0.48763770543626295,-0.29330000481632224,-0.11261861694094333,-0.25564275829401906,-1.2699866615133173,1.3531953746324086,0.19109208077154705,0.19499191915463984
Zm00001d049769,C_48196_231.0110mz_8.91min_63835_,3.9529712540410253,-0.11018543015460291,-1.1830790681762808,-0.7475192301609895,0.3681578431496619,-1.3214802577850115,0.20125993368736306,0.2012780791032711
Zm00001d012420,C_48409_601.0347mz_8.98min_8057_,-0.7586253923587135,-0.1993943778554934,-0.11261861694094333,-0.26388425507568924,-1.3431672510599992,1.3214247988508745,0.2012780791032711,0.2012780791032711
